,p1,p2,beta
1365,54593,5350,1
1366,54593,49277,1
1367,54593,53360,1
1368,54623,17088,1
1369,54724,795,1
1370,54724,36068,1
1371,54724,41250,1
1372,54730,43235,1
1373,54730,44410,1
1374,54743,15737,1
1375,54743,48237,1
1376,54743,54494,1
1377,54751,3733,1
1378,54751,15684,1
1379,54829,9097,1
1380,54829,10904,1
1381,54829,42820,1
1382,54884,9565,1
1383,54884,11685,1
1384,54884,35110,1
1385,54884,49927,1
1386,54933,6343,1
1387,54933,21198,1
1388,54933,32380,1
1389,54933,42520,1
1390,54933,50754,1
1391,54983,24139,1
1392,54983,39354,1
1393,55087,37258,1
1394,55124,35903,1
1395,55124,38357,1
1396,55170,30296,1
1397,55170,48591,1
1398,55176,6343,1
1399,55176,39448,1
1400,55176,50968,1
1401,55176,54933,1
1402,55191,12130,1
1403,55191,22119,1
1404,55191,33465,1
1405,55390,5258,1
1406,55390,19239,1
1407,55390,42520,1
1408,55390,48591,1
1409,55414,1884,1
1410,55504,5341,1
1411,55504,27628,1
1412,55512,10160,1
1413,55512,12296,1
1414,55512,50522,1
1415,55545,12536,1
1416,55551,3796,1
1417,55582,35270,1
1418,55582,45772,1
1419,55582,52881,1
1420,55623,7282,1
1421,55691,15288,1
1422,55692,45482,1
1423,55692,46186,1
1424,55842,5589,1
1425,55842,16463,1
1426,55842,21198,1
1427,55854,25282,1
1428,55854,35611,1
1429,55854,37987,1
1430,55892,26010,1
1431,55892,29871,1
1432,55894,25094,1
1433,55894,33288,1
1434,55899,19239,1
1435,55899,42520,1
1436,55899,55176,1
1437,55899,55390,1
1438,55909,22486,1
1439,55912,10144,1
1440,55912,28429,1
1441,55912,36664,1
1442,55912,51419,1
1443,55912,51952,1
1444,56156,18364,1
1445,56168,9640,1
1446,56168,33211,1
1447,56176,28766,1
1448,56176,48535,1
1449,56188,2651,1
1450,56188,31749,1
1451,56188,33063,1
1452,56188,35203,1
1453,56197,47728,1
1454,56224,10297,1
1455,56224,12996,1
1456,56224,13985,1
1457,56224,32211,1
1458,56291,49158,1
1459,56293,4616,1
1460,56293,47760,1
1461,56306,19049,1
1462,56306,21866,1
1463,56306,31634,1
1464,56361,5566,1
1465,56361,7013,1
1466,56528,6258,1
1467,56549,4802,1
1468,56565,12267,1
1469,56565,20870,1
1470,56565,51059,1
1471,56565,52847,1
1472,56581,24442,1
1473,56593,3489,1
1474,56593,30713,1
1475,56593,35621,1
1476,56593,38795,1
1477,56593,40657,1
1478,56593,47533,1
1479,56638,29883,1
1480,56651,15192,1
1481,56651,49438,1
1482,56727,185,1
1483,56727,24966,1
1484,56737,54138,1
1485,56773,42701,1
1486,56773,45022,1
1487,56773,55623,1
1488,56783,7282,1
1489,56784,21077,1
1490,56784,26347,1
1491,56789,4167,1
1492,56826,13608,1
1493,56826,14561,1
1494,56826,32846,1
1495,56826,53761,1
1496,56884,3775,1
1497,56884,29400,1
1498,56884,45908,1
1499,56884,51973,1
1500,56925,20103,1
1501,56925,43628,1
1502,57070,19759,1
1503,57070,30338,1
1504,57070,43497,1
1505,57129,16952,1
1506,57129,40936,1
1507,57129,52789,1
1508,57176,53797,1
1509,57177,18907,1
1510,57177,49066,1
1511,57183,13308,1
1512,57183,17465,1
1513,57183,23541,1
1514,57183,24650,1
1515,57188,851,1
1516,57188,13787,1
1517,57188,22046,1
1518,57213,41738,1
1519,57234,12042,1
1520,57234,33851,1
1521,57234,48253,1
1522,57234,53145,1
1523,57235,110,1
1524,57235,15405,1
1525,57235,36470,1
1526,57235,53931,1
1527,57248,47772,1
1528,57248,55423,1
1529,57279,26152,1
1530,57279,34843,1
1531,57279,43015,1
1532,57295,9049,1
1533,57306,13374,1
1534,57311,9099,1
1535,57311,11032,1
1536,57311,18686,1
1537,57311,40838,1
1538,57400,851,1
1539,57400,22046,1
1540,57400,37866,1
1541,57409,880,1
1542,57420,4844,1
1543,57475,13589,1
1544,57475,43333,1
1545,57499,15319,1
1546,57499,19598,1
1547,57499,39043,1
1548,57500,15946,1
1549,57500,18686,1
1550,57511,12267,1
1551,57511,52847,1
1552,57569,9565,1
1553,57569,11685,1
1554,57569,44002,1
1555,57569,49927,1
1556,57569,54884,1
1557,57573,11087,1
1558,57573,29221,1
1559,57575,26994,1
1560,57638,4504,1
1561,57638,4634,1
1562,57638,48928,1
1563,57652,22092,1
1564,57662,10747,1
1565,57662,27693,1
1566,57662,46480,1
1567,57735,23712,1
1568,57735,34513,1
1569,57735,42714,1
1570,57740,27709,1
1571,57898,35447,1
1572,57898,43351,1
1573,57908,39448,1
1574,57919,21521,1
1575,57919,40411,1
1576,57927,9699,1
1577,57927,19316,1
1578,57927,36602,1
1579,57927,45310,1
1580,57927,51740,1
1581,57969,10028,1
1582,57969,19564,1
1583,57969,30848,1
1584,58017,40855,1
1585,58017,48535,1
1586,58017,56176,1
1587,58023,35108,1
1588,58045,26152,1
1589,58059,20342,1
1590,58081,32826,1
1591,58081,38458,1
1592,58112,29725,1
1593,58112,31633,1
1594,58112,46101,1
1595,58112,53425,1
1596,58126,2984,1
1597,58126,5761,1
1598,58126,19963,1
1599,58126,42843,1
1600,58126,43066,1
1601,58146,20005,1
1602,58146,21786,1
1603,58146,50264,1
1604,58190,10160,1
1605,58190,26792,1
1606,58190,55512,1
1607,58190,57927,1
1608,58254,22617,1
1609,58254,30433,1
1610,58254,41348,1
1611,58280,11862,1
1612,58280,28293,1
1613,58287,53539,1
1614,58305,49078,1
1615,58335,24320,1
1616,58335,35116,1
1617,58344,41274,1
1618,58423,33932,1
1619,58423,54933,1
1620,58428,13291,1
1621,58428,21700,1
1622,58428,28650,1
1623,58434,3487,1
1624,58434,42288,1
1625,58437,7013,1
1626,58437,11417,1
1627,58437,25034,1
1628,58476,44045,1
1629,58476,45746,1
1630,58502,12999,1
1631,58537,27068,1
1632,58537,40551,1
1633,58601,16259,1
1634,58601,36193,1
1635,58601,45030,1
1636,58641,43037,1
1637,58641,57898,1
1638,58659,7342,1
1639,58659,8675,1
1640,58659,21521,1
1641,58659,29024,1
1642,58659,31634,1
1643,58685,44439,1
1644,58927,21395,1
1645,58980,41993,1
1646,58980,47270,1
1647,58987,4167,1
1648,58987,17391,1
1649,58987,25003,1
1650,58987,56789,1
1651,58987,57569,1
1652,59036,52773,1
1653,59046,10688,1
1654,59046,37987,1
1655,59046,48497,1
1656,59046,55854,1
1657,59062,568,1
1658,59062,3790,1
1659,59062,13920,1
1660,59062,22299,1
1661,59066,27693,1
1662,59066,33884,1
1663,59082,28636,1
1664,59375,795,1
1665,59375,5688,1
1666,59375,15537,1
1667,59375,41250,1
1668,59375,54724,1
1669,59399,849,1
1670,59399,40463,1
1671,59399,48312,1
1672,59399,48591,1
1673,59402,6891,1
1674,59426,5038,1
1675,59426,5465,1
1676,59426,19782,1
1677,59426,47824,1
1678,59481,4523,1
1679,59481,43497,1
1680,59481,46680,1
1681,59556,41116,1
1682,59556,56156,1
1683,59571,30296,1
1684,59588,4844,1
1685,59588,18002,1
1686,59590,3898,1
1687,59590,4140,1
1688,59590,37793,1
1689,59598,3187,1
1690,59598,32283,1
1691,59665,8400,1
1692,59665,18638,1
1693,59713,10332,1
1694,59713,49291,1
1695,59713,50301,1
1696,59739,3074,1
1697,59739,51992,1
1698,59765,34509,1
1699,59765,45859,1
1700,59765,49839,1
1701,59847,3275,1
1702,59853,24649,1
1703,59862,41065,1
1704,59862,41509,1
1705,59948,2747,1
1706,59948,3118,1
1707,59948,31371,1
1708,59993,18228,1
1709,59993,19564,1
1710,59993,33932,1
1711,59993,58423,1
1712,59997,56528,1
1713,60101,6116,1
1714,60101,20460,1
1715,60101,48514,1
1716,60131,185,1
1717,60131,25188,1
1718,60131,55213,1
1719,60133,15319,1
1720,60144,1139,1
1721,60144,14628,1
1722,60144,39798,1
1723,60191,4546,1
1724,60191,4811,1
1725,60191,38340,1
1726,60221,36680,1
1727,60310,1139,1
1728,60310,39798,1
1729,60310,60144,1
1730,60395,7013,1
1731,60395,56361,1
1732,60520,4179,1
1733,60520,14980,1
1734,60520,51663,1
1735,60526,37222,1
1736,60580,4040,1
1737,60581,14980,1
1738,60581,47530,1
1739,60615,16736,1
1740,60730,10376,1
1741,60730,49463,1
1742,60803,553,1
1743,60803,6939,1
1744,60803,23381,1
1745,60806,880,1
1746,60806,48591,1
1747,60806,50968,1
1748,60806,57409,1
1749,60954,4209,1
1750,60954,32618,1
1751,61025,28317,1
1752,61069,20870,1
1753,61069,54247,1
1754,61159,15443,1
1755,61159,33592,1
1756,61159,41846,1
1757,61159,54138,1
1758,61159,56737,1
1759,61205,9505,1
1760,61205,11845,1
1761,61205,20086,1
1762,61205,37904,1
1763,61254,2023,1
1764,61254,44439,1
1765,61254,58685,1
1766,61272,8993,1
1767,61272,20920,1
1768,61272,30402,1
1769,61272,45529,1
1770,61272,53372,1
1771,61299,20005,1
1772,61299,20212,1
1773,61299,21786,1
1774,61299,35612,1
1775,61306,4573,1
1776,61306,47329,1
1777,61306,52429,1
1778,61348,56528,1
1779,61370,5476,1
1780,61370,21356,1
1781,61370,41326,1
1782,61388,5835,1
1783,61388,13449,1
1784,61392,10225,1
1785,61414,37261,1
1786,61414,51952,1
1787,61414,56783,1
1788,61446,21150,1
1789,61446,34482,1
1790,61599,2511,1
1791,61599,25707,1
1792,61599,26306,1
1793,61599,48724,1
1794,61599,49348,1
1795,61624,48151,1
1796,61624,55623,1
1797,61645,4952,1
1798,61645,33288,1
1799,61645,53860,1
1800,61803,8998,1
1801,61803,29996,1
1802,61852,35935,1
1803,61852,40838,1
1804,61852,45833,1
1805,61930,13179,1
1806,61930,38580,1
1807,61930,47530,1
1808,61975,2196,1
1809,61975,7503,1
1810,61975,35912,1
1811,61975,54211,1
1812,62008,55892,1
1813,62021,24692,1
1814,62021,47891,1
1815,62021,51917,1
1816,62036,43519,1
1817,62043,3733,1
1818,62043,11417,1
1819,62058,35220,1
1820,62058,51266,1
1821,62150,9099,1
1822,62150,18686,1
1823,62150,44670,1
1824,62150,51117,1
1825,62176,23452,1
1826,62176,26953,1
1827,62176,27830,1
1828,62182,10574,1
1829,62182,18858,1
1830,62182,22387,1
1831,62182,30296,1
1832,62209,5406,1
1833,62209,29859,1
1834,62308,21025,1
1835,62308,37703,1
1836,62325,11649,1
1837,62325,34165,1
1838,62327,25003,1
1839,62327,38113,1
1840,62327,43015,1
1841,62327,48769,1
1842,62334,2984,1
1843,62334,21150,1
1844,62334,21356,1
1845,62334,34152,1
1846,62343,37590,1
1847,62343,42701,1
1848,62343,56773,1
1849,62374,16485,1
1850,62374,27241,1
1851,62374,52188,1
1852,62376,46101,1
1853,62376,58112,1
1854,62403,59036,1
1855,62542,14530,1
1856,62543,12483,1
1857,62543,44439,1
1858,62580,13374,1
1859,62580,57306,1
1860,62755,33119,1
1861,62755,50291,1
1862,62769,9699,1
1863,62769,19316,1
1864,62769,36602,1
1865,62769,45310,1
1866,62769,51740,1
1867,62769,57927,1
1868,62810,16395,1
1869,62863,9929,1
1870,62863,29088,1
1871,62863,33465,1
1872,62872,18364,1
1873,62872,42360,1
1874,62909,43351,1
1875,62909,57176,1
1876,62917,36161,1
1877,62917,48646,1
1878,62950,32881,1
1879,63083,26010,1
1880,63083,55892,1
1881,63083,62008,1
1882,63178,28768,1
1883,63178,44167,1
1884,63232,697,1
1885,63232,60221,1
1886,63254,23639,1
1887,63254,51674,1
1888,63306,31613,1
1889,63306,34031,1
1890,63306,49614,1
1891,63321,11032,1
1892,63321,48018,1
1893,63395,13467,1
1894,63395,16193,1
1895,63395,35220,1
1896,63395,52592,1
1897,63395,56773,1
1898,63464,7622,1
1899,63468,10513,1
1900,63468,54826,1
1901,63477,17635,1
1902,63477,20419,1
1903,63477,54623,1
1904,63477,61306,1
1905,63526,15343,1
1906,63526,35566,1
1907,63526,57908,1
1908,63662,13375,1
1909,63662,21985,1
1910,63662,48237,1
1911,63662,52174,1
1912,63665,47275,1
1913,63665,47454,1
1914,63701,9745,1
1915,63739,1506,1
1916,63739,49615,1
1917,63742,13043,1
1918,63742,37258,1
1919,63742,55087,1
1920,63853,1036,1
1921,63853,20103,1
1922,63920,11650,1
1923,63920,48646,1
1924,63953,4040,1
1925,63953,60580,1
1926,63962,29930,1
1927,63962,59402,1
1928,64096,6708,1
1929,64096,17657,1
1930,64096,45624,1
1931,64130,34165,1
1932,64130,60803,1
1933,64166,13022,1
1934,64166,54207,1
1935,64166,55112,1
1936,64167,43589,1
1937,64466,33546,1
1938,64466,40945,1
1939,64466,49068,1
1940,64497,22092,1
1941,64526,22435,1
1942,64556,49614,1
1943,64556,50269,1
1944,64619,42179,1
1945,64619,63853,1
1946,64639,9818,1
1947,64639,25003,1
1948,64639,48769,1
1949,64639,51917,1
1950,64655,912,1
1951,64655,36300,1
1952,64655,36524,1
1953,64655,49615,1
1954,64727,8161,1
1955,64727,36438,1
1956,64774,6258,1
1957,64774,48805,1
1958,64774,56528,1
1959,64774,61348,1
1960,64796,35671,1
1961,64815,5350,1
1962,64815,53360,1
1963,64847,2747,1
1964,64847,31371,1
1965,64847,59948,1
1966,64890,5715,1
1967,64890,63477,1
1968,64928,49078,1
1969,64928,58305,1
1970,65193,1866,1
1971,65193,49066,1
1972,65193,49186,1
1973,65229,10415,1
1974,65229,25587,1
1975,65229,49368,1
1976,65229,52548,1
1977,65229,62909,1
1978,65395,26655,1
1979,65395,52466,1
1980,65395,64620,1
1981,65507,2971,1
1982,65507,5735,1
1983,65507,11921,1
1984,65507,51992,1
1985,65551,8930,1
1986,65551,15703,1
1987,65565,7104,1
1988,65639,22378,1
1989,65639,23058,1
1990,65639,28687,1
1991,65639,36472,1
1992,65664,57213,1
1993,65671,5761,1
1994,65671,37785,1
1995,65734,25255,1
1996,65734,26994,1
1997,65734,47490,1
1998,65744,3090,1
1999,65744,38997,1
2000,65749,4707,1
2001,65749,37030,1
2002,65749,41689,1
2003,65759,27014,1
2004,65759,51541,1
2005,65761,16736,1
2006,65761,60615,1
2007,65761,64620,1
2008,65783,10831,1
2009,65783,59075,1
2010,65826,11086,1
2011,65826,15333,1
2012,65826,53412,1
2013,65827,15684,1
2014,65886,42946,1
2015,65886,50987,1
2016,65895,1977,1
2017,65895,12177,1
2018,65895,47208,1
2019,65895,52466,1
2020,65898,31749,1
2021,65898,33063,1
2022,65898,56188,1
2023,65931,9928,1
2024,65931,40768,1
2025,65935,7904,1
2026,65935,12013,1
2027,65935,19596,1
2028,65935,52734,1
2029,65935,64815,1
2030,65996,10767,1
2031,65996,20103,1
2032,66021,5823,1
2033,66021,37843,1
2034,66022,4504,1
2035,66022,10923,1
2036,66022,36353,1
2037,66042,43628,1
2038,66042,59075,1
2039,66052,9928,1
2040,66137,20920,1
2041,66137,23452,1
2042,66137,62176,1
2043,66144,16457,1
2044,66144,37028,1
2045,66284,3463,1
2046,66284,5717,1
2047,66284,25255,1
2048,66284,57575,1
2049,66312,54724,1
2050,66312,59375,1
2051,66356,50269,1
2052,66356,65040,1
2053,66491,10747,1
2054,66511,50264,1
2055,66531,3733,1
2056,66531,62043,1
2057,66567,26341,1
2058,66567,30101,1
2059,66567,35555,1
2060,66567,39662,1
2061,66617,1506,1
2062,66617,8846,1
2063,66617,36524,1
2064,66617,43986,1
2065,66617,48671,1
2066,66619,49032,1
2067,66619,65639,1
2068,66692,2438,1
2069,66692,34121,1
2070,66692,56156,1
2071,66730,4573,1
2072,66730,5124,1
2073,66730,47329,1
2074,66730,61306,1
2075,66731,34995,1
2076,66731,64956,1
2077,66767,26203,1
2078,66767,46248,1
2079,66889,5914,1
2080,66889,42291,1
2081,66923,56361,1
2082,66927,1620,1
2083,66962,48497,1
2084,66962,53138,1
2085,67009,18276,1
2086,67009,49068,1
2087,67009,64466,1
2088,67098,13239,1
2089,67098,15405,1
2090,67098,15820,1
2091,67098,36470,1
2092,67098,57235,1
2093,67127,11382,1
2094,67127,27879,1
2095,67135,30039,1
2096,67135,38896,1
2097,67150,64994,1
2098,67152,48245,1
2099,67183,2095,1
2100,67183,17966,1
2101,67206,40411,1
2102,67206,56581,1
2103,67217,190,1
2104,67217,17179,1
2105,67230,2017,1
2106,67230,45621,1
2107,67250,1866,1
2108,67250,49186,1
2109,67250,51375,1
2110,67250,65193,1
2111,67263,7998,1
2112,67263,16372,1
2113,67263,53140,1
2114,67263,64556,1
2115,67275,21761,1
2116,67275,55112,1
2117,67275,64166,1
2118,67275,65639,1
2119,67441,26203,1
2120,67441,42864,1
2121,67469,12130,1
2122,67469,22119,1
2123,67469,55191,1
2124,67478,3655,1
2125,67478,3898,1
2126,67478,8363,1
2127,67488,11032,1
2128,67488,21077,1
2129,67488,32211,1
2130,67488,62021,1
2131,67547,2218,1
2132,67548,18597,1
2133,67548,20505,1
2134,67548,27278,1
2135,67563,25617,1
2136,67563,38665,1
2137,67563,42360,1
2138,67563,66692,1
2139,67585,2095,1
2140,67585,17966,1
2141,67585,28420,1
2142,67610,21189,1
2143,67610,25380,1
2144,67610,47724,1
2145,67869,27020,1
2146,67869,29399,1
2147,67881,4371,1
2148,67881,12340,1
2149,67881,12535,1
2150,67899,1403,1
2151,68002,5033,1
2152,68002,16193,1
2153,68002,17819,1
2154,68003,9745,1
2155,68003,63701,1
2156,68046,616,1
2157,68046,26856,1
2158,68046,43428,1
2159,68115,1267,1
2160,68191,12067,1
2161,68191,22518,1
2162,68191,51473,1
2163,68191,53675,1
2164,68198,12250,1
2165,68198,56565,1
2166,68228,1445,1
2167,68228,10904,1
2168,68241,23549,1
2169,68241,31131,1
2170,68241,51639,1
2171,68241,61132,1
2172,68241,67152,1
2173,68324,10556,1
2174,68324,57183,1
2175,68339,18229,1
2176,68339,38292,1
2177,68339,40625,1
2178,68339,43934,1
2179,68377,17317,1
2180,68377,26110,1
2181,68406,8035,1
2182,68523,36860,1
2183,68523,47437,1
2184,68523,54895,1
2185,68523,55582,1
2186,68538,5320,1
2187,68538,26058,1
2188,68538,42708,1
2189,68538,43235,1
2190,68538,54730,1
2191,68602,21521,1
2192,68602,40411,1
2193,68602,57919,1
2194,68602,67206,1
2195,68653,8400,1
2196,68653,24669,1
2197,68653,53935,1
2198,68694,5124,1
2199,68694,16882,1
2200,68694,51208,1
2201,68694,58169,1
2202,68828,34509,1
2203,68828,49839,1
2204,68828,59765,1
2205,68859,6355,1
2206,68859,22215,1
2207,68859,52354,1
2208,68883,40411,1
2209,68883,57569,1
2210,68883,59066,1
2211,68883,67183,1
2212,68919,7323,1
2213,68919,27251,1
2214,68919,27628,1
2215,68919,33248,1
2216,68948,56168,1
2217,68983,15279,1
2218,68983,49654,1
2219,68983,51375,1
2220,68995,576,1
2221,68995,32283,1
2222,68995,59598,1
2223,69119,40590,1
2224,69119,51225,1
2225,69153,10853,1
2226,69153,20342,1
2227,69153,27830,1
2228,69153,53372,1
2229,69166,7981,1
2230,69166,20282,1
2231,69166,42360,1
2232,69253,42843,1
2233,69369,22486,1
2234,69369,55909,1
2235,69403,18907,1
2236,69403,25400,1
2237,69426,26578,1
2238,69426,64121,1
2239,69426,68188,1
2240,69432,3728,1
2241,69546,16088,1
2242,69546,46444,1
2243,69546,59853,1
2244,69584,62036,1
2245,69627,22398,1
2246,69627,36136,1
2247,69682,26789,1
2248,69682,41348,1
2249,69692,16161,1
2250,69692,16241,1
2251,69743,38730,1
2252,69743,54340,1
2253,69832,36860,1
2254,69832,68523,1
2255,69936,15504,1
2256,69936,26521,1
2257,69936,56651,1
2258,69961,14262,1
2259,69961,26306,1
2260,69961,49348,1
2261,69965,61930,1
2262,69967,7104,1
2263,70095,8930,1
2264,70095,24532,1
2265,70095,26289,1
2266,70095,35342,1
2267,70095,58169,1
2268,70107,31270,1
2269,70107,51613,1
2270,70107,60806,1
2271,70110,9681,1
2272,70110,55909,1
2273,70202,21317,1
2274,70202,42839,1
2275,70202,44035,1
2276,70202,52401,1
2277,70261,18328,1
2278,70261,20212,1
2279,70261,30163,1
2280,70261,50676,1
2281,70266,10890,1
2282,70266,20707,1
2283,70266,24990,1
2284,70266,34031,1
2285,70311,11417,1
2286,70312,39354,1
2287,70367,22378,1
2288,70367,28687,1
2289,70367,64526,1
2290,70398,2651,1
2291,70398,18638,1
2292,70398,35203,1
2293,70398,48253,1
2294,70398,52352,1
2295,70413,31521,1
2296,70413,50232,1
2297,70413,54293,1
2298,70468,32188,1
2299,70468,46533,1
2300,70481,2929,1
2301,70481,10556,1
2302,70481,22370,1
2303,70481,57652,1
2304,70559,12177,1
2305,70559,17082,1
2306,70559,52466,1
2307,70559,65395,1
2308,70574,8873,1
2309,70574,34157,1
2310,70574,48032,1
2311,70574,62872,1
2312,70594,3440,1
2313,70594,10110,1
2314,70594,36922,1
2315,70628,4573,1
2316,70628,12027,1
2317,70628,49291,1
2318,70628,61306,1
2319,70728,2558,1
2320,70728,6116,1
2321,70728,54179,1
2322,70773,5701,1
2323,70773,20103,1
2324,70773,21761,1
2325,70788,17083,1
2326,70788,59412,1
2327,70819,65744,1
2328,70819,65886,1
2329,70826,43589,1
2330,70829,12048,1
2331,70829,21866,1
2332,70829,23472,1
2333,70829,28467,1
2334,70829,29699,1
2335,70829,36860,1
2336,70829,42798,1
2337,70829,45833,1
2338,70858,7013,1
2339,70858,11417,1
2340,70877,10556,1
2341,70877,22370,1
2342,70877,57652,1
2343,70877,70481,1
2344,70893,39354,1
2345,70896,1029,1
2346,70896,10079,1
2347,70896,46013,1
2348,70912,63321,1
2349,71005,27074,1
2350,71005,48237,1
2351,71005,54743,1
2352,71035,11449,1
2353,71035,13225,1
2354,71035,30338,1
2355,71035,44397,1
2356,71035,57070,1
2357,71080,30655,1
2358,71080,69967,1
2359,71116,23128,1
2360,71116,68188,1
2361,71118,7282,1
2362,71118,47903,1
2363,71143,1884,1
2364,71143,43493,1
2365,71143,62182,1
2366,71195,43066,1
2367,71195,57070,1
2368,71195,67135,1
2369,71195,70413,1
2370,71209,23381,1
2371,71209,60803,1
2372,71209,64774,1
2373,71209,65935,1
2374,71209,71080,1
2375,71253,55691,1
2376,71253,62036,1
2377,71253,69584,1
2378,71254,23549,1
2379,71254,35685,1
2380,71254,43015,1
2381,71255,9805,1
2382,71255,16217,1
2383,71255,41574,1
2384,71261,61236,1
2385,71331,45302,1
2386,71331,52734,1
2387,71331,65935,1
2388,71383,10297,1
2389,71383,65448,1
2390,71480,185,1
2391,71480,5465,1
2392,71480,19782,1
2393,71480,24966,1
2394,71480,59426,1
2395,71491,11792,1
2396,71512,11650,1
2397,71512,48646,1
2398,71563,4707,1
2399,71563,36068,1
2400,71563,61348,1
2401,71590,70310,1
2402,71757,27492,1
2403,71757,30351,1
2404,71757,47568,1
2405,71757,67869,1
2406,71802,12999,1
2407,71837,40590,1
2408,71837,69119,1
2409,71846,11726,1
2410,71846,43590,1
2411,71995,4436,1
2412,71995,25282,1
2413,71995,27068,1
2414,71995,62543,1
2415,72018,15739,1
2416,72018,21153,1
2417,72018,37785,1
2418,72018,48151,1
2419,72018,51463,1
2420,72022,9485,1
2421,72022,12101,1
2422,72022,21624,1
2423,72023,61411,1
2424,72073,28582,1
2425,72073,43333,1
2426,72073,57475,1
2427,72074,1866,1
2428,72074,15279,1
2429,72074,30374,1
2430,72074,68983,1
2431,72085,7282,1
2432,72085,58126,1
2433,72085,61414,1
2434,72085,71118,1
2435,72118,6116,1
2436,72118,20460,1
2437,72118,31511,1
2438,72163,616,1
2439,72163,70893,1
2440,72164,21700,1
2441,72164,23536,1
2442,72164,31633,1
2443,72164,47760,1
2444,72164,54340,1
2445,72164,67183,1
2446,72203,59082,1
2447,72242,11827,1
2448,72242,45063,1
2449,72277,15831,1
2450,72277,43986,1
2451,72277,63739,1
2452,72301,50301,1
2453,72301,65898,1
2454,72304,44110,1
2455,72306,7622,1
2456,72306,8612,1
2457,72306,21624,1
2458,72306,41900,1
2459,72317,30338,1
2460,72317,71035,1
2461,72375,29129,1
2462,72375,37261,1
2463,72429,3144,1
2464,72429,4616,1
2465,72429,12340,1
